alleles,synonymous,nonsynonymous
0,28323474.0,0.0
1,167876.0,0.0
2,84620.0,0.0
3,57521.0,0.0
4,43261.0,0.0
5,34974.0,0.0
6,29301.0,0.0
7,25280.0,0.0
8,22247.0,0.0
9,19849.0,0.0
10,17690.0,0.0
11,16403.0,0.0
12,15250.0,0.0
13,14179.0,0.0
14,13653.0,0.0
15,12895.0,0.0
16,12304.0,0.0
17,12214.0,0.0
18,12558.0,0.0
19,14968.0,0.0
20,1049483.0,0.0
